 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:59  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    0.00500  -1.339E-04   2.599E-06     0.00000  -2.484E-05   2.468E-06     0.00000  -2.043E-06   2.599E-06     0.00000
    0.01000   1.241E-04  -1.432E-06     0.00000     0.00000  -1.570E-06     0.00000  -1.693E-05  -1.432E-06     0.00000
    0.01500   6.276E-05     0.00000     0.00000  -5.515E-06     0.00000     0.00000  -1.965E-06     0.00000     0.00000
    0.02000  -2.070E-04   3.677E-06     0.00000  -3.308E-05   3.490E-06     0.00000   3.502E-06   3.677E-06     0.00000
    0.02500  -2.594E-04   5.276E-06     0.00000  -5.346E-05   4.888E-06     0.00000  -1.372E-05   5.276E-06     0.00000
    0.03000  -1.776E-04   4.914E-06     0.00000  -7.465E-05   4.326E-06     0.00000  -3.138E-05   4.914E-06     0.00000
    0.03500  -1.019E-04   4.478E-06     0.00000  -9.445E-05   3.654E-06     0.00000  -4.493E-05   4.478E-06     0.00000
    0.04000  -4.527E-05   3.974E-06     0.00000  -1.022E-04   2.912E-06     0.00000  -5.860E-05   3.974E-06     0.00000
    0.04500   9.764E-05   1.528E-06     0.00000  -8.001E-05     0.00000     0.00000  -7.712E-05   1.528E-06     0.00000
    0.05000   3.387E-05   1.845E-06     0.00000  -6.882E-05     0.00000     0.00000  -7.518E-05   1.845E-06     0.00000
    0.05500  -7.523E-05   3.104E-06     0.00000  -6.057E-05   1.992E-06     0.00000  -8.421E-05   3.104E-06     0.00000
    0.06000  -5.911E-05   2.411E-06     0.00000  -5.026E-05   1.488E-06     0.00000  -9.073E-05   2.411E-06     0.00000
    0.06500  -3.398E-05   1.709E-06     0.00000  -4.784E-05     0.00000     0.00000  -9.356E-05   1.709E-06     0.00000
    0.07000  -1.412E-05   1.003E-06     0.00000  -4.890E-05     0.00000     0.00000  -8.763E-05   1.003E-06     0.00000
    0.07500  -1.030E-04   2.207E-06     0.00000  -6.365E-05   1.849E-06     0.00000  -7.946E-05   2.207E-06     0.00000
    0.08000  -1.745E-04   3.435E-06     0.00000  -8.213E-05   3.106E-06     0.00000  -7.803E-05   3.435E-06     0.00000
    0.08500  -1.713E-04   3.720E-06     0.00000  -9.895E-05   3.336E-06     0.00000  -8.375E-05   3.720E-06     0.00000
    0.09000  -1.099E-04   3.038E-06     0.00000  -1.095E-04   2.568E-06     0.00000  -9.049E-05   3.038E-06     0.00000
    0.09500  -1.674E-04   4.200E-06     0.00000  -1.301E-04   3.598E-06     0.00000  -9.127E-05   4.200E-06     0.00000
    0.10000  -1.598E-04   4.403E-06     0.00000  -1.383E-04   3.594E-06     0.00000  -1.061E-04   4.403E-06     0.00000
    0.10500   1.109E-04     0.00000     0.00000  -1.046E-04  -1.003E-06     0.00000  -1.263E-04     0.00000     0.00000
    0.11000   3.183E-04  -4.764E-06     0.00000  -5.315E-05  -5.369E-06     0.00000  -1.231E-04  -4.764E-06     0.00000
    0.11500   3.028E-04  -6.510E-06     0.00000     0.00000  -6.681E-06     0.00000  -1.031E-04  -6.510E-06     0.00000
    0.12000   1.087E-04  -5.340E-06     0.00000   3.443E-05  -4.961E-06     0.00000  -7.517E-05  -5.340E-06     0.00000
    0.12500   6.236E-05  -5.913E-06     0.00000   6.761E-05  -4.966E-06     0.00000  -5.930E-05  -5.913E-06     0.00000
    0.13000   3.477E-05  -6.389E-06     0.00000   7.586E-05  -4.819E-06     0.00000  -2.676E-05  -6.389E-06     0.00000
    0.13500  -1.279E-04  -3.878E-06     0.00000   4.785E-05  -1.961E-06     0.00000   7.046E-06  -3.878E-06     0.00000
    0.14000  -3.552E-04     0.00000     0.00000  -1.231E-05   2.569E-06     0.00000   3.444E-05     0.00000     0.00000
    0.14500  -3.510E-04   2.435E-06     0.00000  -6.433E-05   3.964E-06     0.00000   2.784E-05   2.435E-06     0.00000
    0.15000  -1.217E-04     0.00000     0.00000  -9.037E-05   1.476E-06     0.00000   1.701E-05     0.00000     0.00000
    0.15500  -4.045E-05     0.00000     0.00000  -1.081E-04     0.00000     0.00000   9.945E-06     0.00000     0.00000
    0.16000   6.017E-06     0.00000     0.00000  -9.907E-05     0.00000     0.00000  -4.970E-06     0.00000     0.00000
    0.16500   2.681E-05     0.00000     0.00000  -7.387E-05     0.00000     0.00000  -2.237E-05     0.00000     0.00000
    0.17000  -2.057E-05     0.00000     0.00000  -5.225E-05     0.00000     0.00000  -3.471E-05     0.00000     0.00000
    0.17500  -2.225E-04   3.569E-06     0.00000  -6.218E-05   2.887E-06     0.00000  -4.008E-05   3.569E-06     0.00000
    0.18000  -3.193E-04   5.905E-06     0.00000  -8.468E-05   5.086E-06     0.00000  -5.944E-05   5.905E-06     0.00000
    0.18500  -1.662E-04   4.369E-06     0.00000  -9.666E-05   3.453E-06     0.00000  -8.248E-05   4.369E-06     0.00000
    0.19000   1.950E-05   1.813E-06     0.00000  -9.841E-05     0.00000     0.00000  -9.439E-05   1.813E-06     0.00000
    0.19500   5.007E-05   1.093E-06     0.00000  -9.588E-05     0.00000     0.00000  -9.379E-05   1.093E-06     0.00000
    0.20000   4.766E-06   1.307E-06     0.00000  -8.432E-05     0.00000     0.00000  -9.713E-05   1.307E-06     0.00000
    0.20500   1.174E-04  -1.312E-06     0.00000  -4.639E-05  -2.100E-06     0.00000  -1.068E-04  -1.312E-06     0.00000
    0.21000   1.471E-04  -3.009E-06     0.00000  -1.502E-05  -3.413E-06     0.00000  -9.634E-05  -3.009E-06     0.00000
    0.21500   7.240E-06  -1.824E-06     0.00000  -5.467E-06  -1.843E-06     0.00000  -7.855E-05  -1.824E-06     0.00000
    0.22000   5.561E-05  -3.374E-06     0.00000   1.692E-05  -3.005E-06     0.00000  -7.214E-05  -3.374E-06     0.00000
    0.22500  -6.303E-05  -2.059E-06     0.00000   4.536E-06  -1.292E-06     0.00000  -4.318E-05  -2.059E-06     0.00000
