 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:29  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    0.00000     0.00109     0.00000
    0.00500   4.853E-04     0.00000
    0.01000  -1.295E-04     0.00000
    0.01500   4.562E-04     0.00000
    0.02000  -1.613E-04     0.00000
    0.02500  -1.843E-04     0.00000
    0.03000  -2.041E-04     0.00000
    0.03500  -2.206E-04     0.00000
    0.04000  -2.323E-04     0.00000
    0.04500   9.768E-04     0.00000
    0.05000  -8.513E-04     0.00000
    0.05500  -2.487E-04     0.00000
    0.06000  -2.406E-04     0.00000
    0.06500  -8.430E-04     0.00000
    0.07000   9.966E-04     0.00000
    0.07500  -1.977E-04     0.00000
    0.08000  -8.055E-04     0.00000
    0.08500     0.00224     0.00000
    0.09000  -1.670E-04     0.00000
    0.09500  -1.890E-04     0.00000
    0.10000   3.978E-04     0.00000
    0.10500  -2.229E-04     0.00000
    0.11000  -2.511E-04     0.00000
    0.11500     0.00153     0.00000
    0.12000  -9.131E-04     0.00000
    0.12500   2.610E-04     0.00000
    0.13000  -3.599E-04     0.00000
    0.13500  -3.804E-04     0.00000
    0.14000  -3.917E-04     0.00000
    0.14500    -0.00101     0.00000
    0.15000  -9.996E-04     0.00000
    0.15500  -9.730E-04     0.00000
    0.16000  -3.175E-04     0.00000
    0.16500   3.420E-04     0.00000
    0.17000  -2.009E-04     0.00000
    0.17500     0.00107     0.00000
    0.18000     0.00112     0.00000
    0.18500  -7.281E-05     0.00000
    0.19000   5.303E-04     0.00000
    0.19500  -7.991E-05     0.00000
    0.20000  -7.179E-04     0.00000
    0.20500  -1.333E-04     0.00000
    0.21000  -1.514E-04     0.00000
    0.21500  -1.647E-04     0.00000
    0.22000   4.348E-04     0.00000
    0.22500  -1.600E-04     0.00000
    0.23000  -1.510E-04     0.00000
    0.23500  -7.460E-04     0.00000
    0.24000  -1.126E-04     0.00000
    0.24500   5.184E-04     0.00000
    0.25000  -6.034E-05     0.00000
    0.25500  -4.595E-05     0.00000
    0.26000  -6.415E-04     0.00000
    0.26500  -1.158E-05     0.00000
    0.27000   1.289E-05     0.00000
    0.27500   3.356E-05     0.00000
    0.28000  -5.588E-04     0.00000
    0.28500     0.00129     0.00000
    0.29000   9.880E-05     0.00000
    0.29500  -5.095E-04     0.00000
    0.30000    -0.00110     0.00000
    0.30500    -0.00109     0.00000
    0.31000  -4.552E-04     0.00000
    0.31500   2.005E-04     0.00000
    0.32000   2.493E-04     0.00000
    0.32500  -9.156E-04     0.00000
    0.33000   9.546E-04  -1.005E-06
    0.33500   4.165E-04  -1.104E-06
    0.34000     0.00167  -1.184E-06
    0.34500  -1.279E-04  -1.235E-06
    0.35000   4.811E-04  -1.280E-06
    0.35500     0.00108  -1.312E-06
    0.36000  -7.632E-04  -1.327E-06
    0.36500  -2.000E-04  -1.352E-06
    0.37000   3.882E-04  -1.382E-06
    0.37500   3.679E-04  -1.404E-06
    0.38000   9.498E-04  -1.414E-06
    0.38500   3.298E-04  -1.406E-06
    0.39000  -3.046E-04  -1.390E-06
    0.39500     0.00150  -1.371E-06
    0.40000   8.741E-04  -1.325E-06
    0.40500   2.285E-04  -1.257E-06
    0.41000   1.759E-04  -1.180E-06
    0.41500   1.221E-04  -1.100E-06
    0.42000   6.680E-04  -1.013E-06
    0.42500     0.00181     0.00000
    0.43000  -6.199E-05     0.00000
    0.43500     0.00107     0.00000
    0.44000  -8.374E-04     0.00000
    0.44500   2.911E-04     0.00000
    0.45000   8.332E-04     0.00000
    0.45500  -4.572E-04     0.00000
    0.46000  -5.370E-04     0.00000
    0.46500  -5.985E-04     0.00000
    0.47000    -0.00126     0.00000
    0.47500  -6.745E-04     0.00000
    0.48000  -6.807E-04     0.00000
    0.48500  -7.178E-05     0.00000
    0.49000  -6.552E-04     0.00000
    0.49500    -0.00124     0.00000
    0.50000   4.255E-06     0.00000
    0.50500   6.612E-04     0.00000
    0.51000    -0.00113     0.00000
    0.51500   9.955E-05     0.00000
    0.52000     0.00194   1.010E-06
    0.52500  -4.657E-04   1.063E-06
    0.53000  -4.899E-04   1.115E-06
    0.53500  -5.058E-04   1.154E-06
    0.54000  -5.204E-04   1.181E-06
    0.54500    -0.00175   1.189E-06
    0.55000    -0.00114   1.162E-06
    0.55500  -5.015E-04   1.106E-06
    0.56000  -4.515E-04   1.035E-06
    0.56500    -0.00100     0.00000
    0.57000     0.00149     0.00000
    0.57500  -2.265E-04     0.00000
    0.58000  -7.802E-04     0.00000
    0.58500   4.937E-04     0.00000
    0.59000  -5.300E-05     0.00000
    0.59500  -2.028E-05     0.00000
    0.60000   6.066E-04     0.00000
    0.60500   2.167E-05     0.00000
    0.61000  -5.840E-04     0.00000
    0.61500     0.00125     0.00000
    0.62000   6.540E-04     0.00000
    0.62500   4.557E-05     0.00000
    0.63000   3.559E-05     0.00000
    0.63500   2.810E-05     0.00000
    0.64000    -0.00119     0.00000
    0.64500  -5.961E-04     0.00000
    0.65000   6.346E-04     0.00000
    0.65500   5.567E-05     0.00000
    0.66000  -5.377E-04     0.00000
    0.66500   7.049E-04     0.00000
    0.67000   1.397E-04     0.00000
    0.67500  -4.482E-04     0.00000
    0.68000   1.864E-04     0.00000
    0.68500    -0.00100     0.00000
    0.69000  -3.823E-04     0.00000
    0.69500     0.00148     0.00000
    0.70000   8.927E-04     0.00000
    0.70500  -3.156E-04     0.00000
    0.71000   2.980E-04     0.00000
    0.71500  -3.065E-04     0.00000
    0.72000     0.00152  -1.019E-06
    0.72500  -3.122E-04  -1.032E-06
    0.73000   2.726E-04  -1.043E-06
    0.73500     0.00147  -1.044E-06
    0.74000   8.311E-04  -1.016E-06
